3K8CQCU3KE19US5SN890DFPK3SANWR,0.14095699787139893
3Q2T3FD0ON86LCI41NJYV3PN0BW3MV,0.14122523367404938
3ULIZ0H1VA5C32JJMKOTQ8Z4GUS51B,0.13131900131702423
3BFF0DJK8XCEIOT30ZLBPPSRMZQTSD,0.1357521116733551
3QREJ3J433XSBS8QMHAICCR0BQ1LKR,0.22427073121070862
30F94FBDNRKF12C1PDZGZ0IRI9XTB1,0.14797571301460266
3JHB4BPSFK9JLT5CAPRP3PCEA2CQ9R,0.24100945889949799
3Y40HMYLL1I1EIURUEH8TTVLKQ9XUM,0.24327413737773895
30Y6N4AHYPWV0KXTZKLRUB59XBPRDA,0.258110374212265
38O9DZ0A62NFBR1TA7YCNXN94XN26F,0.24568817019462585
3EHIMLB7F7Z6UVNZM7YHUFP2Z9HH8G,0.23428264260292053
3SA4EMRVJV2GPNGKAGT7A9LB24SP0N,0.21047236025333405
334ZEL5JX6FY5WOV4IZCVFM4NP9SOM,0.1911276876926422
39O0SQZVJN7FJBWJ87I5UJVDB0MR7H,0.20596033334732056
34D9ZRXCYRU93SUUUZUUUK2ZYABSAX,0.2213277816772461
3VADEH0UHCXGQW0WJICRKFRUXUFSPD,0.20905238389968872
3ZICQFRS31I75COG1J4176QBUACZZ4,0.25728079676628113
37PGLWGSJT6QLR0K1ED5KWZ8UOYKI7,0.2720581293106079
3AC6MFV69KILEROMVXYU7ZM6YKVZHE,0.26180675625801086
30U1YOGZGAW71ZX6E9LWKLA5JBCSDZ,0.17311273515224457
3D17ECOUOEV9PNWF8100BB1K20131N,0.16987355053424835
3EKTG13IZU3N1G8T7TNYRPJ40XMMLR,0.2155863344669342
3P4ZBJFX2V3X60SBPKQN5AGB13KWFT,0.20361347496509552
3ZTE0JGGCESIYFZZ7W9CGAIM1OOCOH,0.20278765261173248
3QI9WAYOGQB8GQIR4MDIEF0D2RFS61,0.19774779677391052
3MJ9GGZYO36GYTDW0KFO32PV0G7A27,0.19885578751564026
3K2CEDRACB1BKTGYG2PPDGTLUAEMT0,0.26567551493644714
33NOQL7T9OZSLGNTST4OUMT7VZYZ8O,0.27529752254486084
3RSBJ6YZECQP1RJ9YYZDOG3PYZ8OFS,0.2587341070175171
3P458N04Q1HSU6LPBU72NA0T11LX23,0.25490057468414307
329E6HTMSW2BVOI1GB6IGQXJB613KQ,0.23983874917030334
3TLFH2L6Y9OLDPC56K65Y7FNO5S2TK,0.2554444372653961
367O8HRHKG8U13EDLYK3HHGZ609S4G,0.24348190426826477
371QPA24C2OEO4U9NG6RTO5IWZK1T8,0.23594507575035095
3BJKPTD2QCC2H9TQLAL6ZFNV0X7RTN,0.24297188222408295
33Q5P9PUSPMUXJD695KTW8PQLSRCZJ,0.2242441177368164
371Q3BEXDH9A40226RATBDT87VCZSZ,0.21705545485019684
368IUKXGA58B3Y2ZC59OJAV2F596PW,0.21433261036872864
3126F2F5F83FGDVEINSMVYNFW5WPE3,0.2147464007139206
3M93N4X8HKNK4LXYO577NJ5IOV9SJD,0.1792527586221695
3DGDV62G7O9NLXJYP3XLTXEQZ0H2PL,0.1785718947649002
368IUKXGA58B3Y2ZC59OJAV2F7EP6O,0.21480800211429596
3DFYDSXB2W00JYP2DA272KN69UQUJV,0.2315359115600586
3T8DUCXY0N6WD9X4RTLK8UN1UB7T98,0.2236756980419159
3MIVREZQVHY32PO3EMIETYQULYFKQA,0.21807889640331268
3PIOQ99R7YMW2OGNS8UZVR4NIEVUNZ,0.2195431888103485
3YZ7A3YHR5TCXMIDZ33DM9MD6UF5S5,0.22378620505332947
3DGDV62G7O9NLXJYP3XLTXEQZ2CP27,0.21515531837940216
31SIZS5W59FPPT1Y46RBUAC8GO1QRX,0.19564031064510345
3TC2K6WK9G22F5KH3MVA7BJ0ASD281,0.33595240116119385
3RQVKZ7ZRKJYFRFYTH34TBN5Z61274,0.17875085771083832
3NQUW096N688UWPZIKJTM3DK0W49L0,0.18946823477745056
32XN26MTXZJQY21MIO00TSCRXUM0LV,0.17659655213356018
30Y6N4AHYPWV0KXTZKLRUB59X97RDO,0.17448332905769348
375VSR8FVW9Y3L2PR2AOL3OCLTTRZ3,0.25138160586357117
31KSVEGZ34SU9QXKGFQHMZUU4PDWR2,0.2091187983751297
39TX062QX1OHFOH8FUL76K5L7D3X3S,0.22441577911376953
3T6EIBTM9LO53W80DZ839K8TC2NAAY,0.22925083339214325
37MQ8Z1JQEWHUBBZGQT46O7235K2YF,0.2268715500831604
3ZLW647WALVGE8EBR50EGUBPU6F233,0.2042236328125
3DTJ4WT8BDF9UHXK5WQOMWPT62RZEI,0.16922461986541748
3LB1BGHFL2WBEA5CZ5D07BGS3KSYT2,0.16206076741218567
31YWE12TE0CZG7IVH6OXJ1H1CH1X7D,0.17344725131988525
3R5LWXWHR08I90TWA9SRPEUUBIKXGC,0.2234913408756256
3O2Y2UIUCQU6B0YU067KHZMGEW6KFG,0.2121216207742691
3UOMW19E6D6WQ5TH2HDD74IVKRJ5C1,0.20808233320713043
3GMLHYZ0LEXQENK1ZA3AC72UMWHUY3,0.1405789852142334
3T2EL38U0MK9MPNAD5X3JSYWH7TQX4,0.15839281678199768
3IH9TRB0FBZOFQEYT47NFH39LIY1IL,0.26177477836608887
3R868ACW4SC7EVTBBRGCMZA5JKOGZ2,0.2624938488006592
3EQPA8A374WH5XJCJX1FJC2LBC5JZ9,0.26332855224609375
3QHITW7OYO9XQCFH2V5PZKNYGMLQA1,0.26681432127952576
3Z56AA6EK405IV5MKPHW2617A2XM6J,0.26655760407447815
3CVDZS288H011OYXLIK0WCEK310MFM,0.20354703068733215
337F8MIIMZDU0UU1CW1J7BAGB8R406,0.20702192187309265
3PZDSVZ3J5HXLQM8D23HIN6TJZ24ND,0.285733699798584
3LG268AV3860SQBTVFWB0TNUXNQERQ,0.29074573516845703
30U1YOGZGAW71ZX6E9LWKLA5JD2SDT,0.21370528638362885
3ABAOCJ4R84YSDO6ZYVU8BIYA3FMQM,0.22035998106002808
3Y3CZJSZ9KT0W7I0KE38WZHHKURR52,0.24163509905338287
3SMIWMMK615MPIP1K9LMRAHEBOMWUB,0.24818278849124908
3X878VYTIEIIGLRAHCIBDUHU8A6F71,0.23440131545066833
