3K8CQCU3KE19US5SN890DFPK3SANWR,0.16371563076972961
3Q2T3FD0ON86LCI41NJYV3PN0BW3MV,0.16375568509101868
3ULIZ0H1VA5C32JJMKOTQ8Z4GUS51B,0.152976855635643
3BFF0DJK8XCEIOT30ZLBPPSRMZQTSD,0.15199585258960724
3QREJ3J433XSBS8QMHAICCR0BQ1LKR,0.2266385704278946
30F94FBDNRKF12C1PDZGZ0IRI9XTB1,0.17867863178253174
3JHB4BPSFK9JLT5CAPRP3PCEA2CQ9R,0.24040457606315613
3Y40HMYLL1I1EIURUEH8TTVLKQ9XUM,0.24386699497699738
30Y6N4AHYPWV0KXTZKLRUB59XBPRDA,0.24891261756420135
38O9DZ0A62NFBR1TA7YCNXN94XN26F,0.245330810546875
3EHIMLB7F7Z6UVNZM7YHUFP2Z9HH8G,0.23752151429653168
3SA4EMRVJV2GPNGKAGT7A9LB24SP0N,0.21224448084831238
334ZEL5JX6FY5WOV4IZCVFM4NP9SOM,0.1986464560031891
39O0SQZVJN7FJBWJ87I5UJVDB0MR7H,0.21130263805389404
34D9ZRXCYRU93SUUUZUUUK2ZYABSAX,0.21181483566761017
3VADEH0UHCXGQW0WJICRKFRUXUFSPD,0.21044890582561493
3ZICQFRS31I75COG1J4176QBUACZZ4,0.25924554467201233
37PGLWGSJT6QLR0K1ED5KWZ8UOYKI7,0.26575860381126404
3AC6MFV69KILEROMVXYU7ZM6YKVZHE,0.2556994557380676
30U1YOGZGAW71ZX6E9LWKLA5JBCSDZ,0.17543061077594757
3D17ECOUOEV9PNWF8100BB1K20131N,0.1843099594116211
3EKTG13IZU3N1G8T7TNYRPJ40XMMLR,0.20210275053977966
3P4ZBJFX2V3X60SBPKQN5AGB13KWFT,0.1980123221874237
3ZTE0JGGCESIYFZZ7W9CGAIM1OOCOH,0.20728692412376404
3QI9WAYOGQB8GQIR4MDIEF0D2RFS61,0.20127169787883759
3MJ9GGZYO36GYTDW0KFO32PV0G7A27,0.20139779150485992
3K2CEDRACB1BKTGYG2PPDGTLUAEMT0,0.25143614411354065
33NOQL7T9OZSLGNTST4OUMT7VZYZ8O,0.2542420029640198
3RSBJ6YZECQP1RJ9YYZDOG3PYZ8OFS,0.24748748540878296
3P458N04Q1HSU6LPBU72NA0T11LX23,0.2482585608959198
329E6HTMSW2BVOI1GB6IGQXJB613KQ,0.24019575119018555
3TLFH2L6Y9OLDPC56K65Y7FNO5S2TK,0.24836613237857819
367O8HRHKG8U13EDLYK3HHGZ609S4G,0.23947513103485107
371QPA24C2OEO4U9NG6RTO5IWZK1T8,0.23935063183307648
3BJKPTD2QCC2H9TQLAL6ZFNV0X7RTN,0.24358846247196198
33Q5P9PUSPMUXJD695KTW8PQLSRCZJ,0.23515470325946808
371Q3BEXDH9A40226RATBDT87VCZSZ,0.21807436645030975
368IUKXGA58B3Y2ZC59OJAV2F596PW,0.2253568172454834
3126F2F5F83FGDVEINSMVYNFW5WPE3,0.22419318556785583
3M93N4X8HKNK4LXYO577NJ5IOV9SJD,0.2074935883283615
3DGDV62G7O9NLXJYP3XLTXEQZ0H2PL,0.1853574812412262
368IUKXGA58B3Y2ZC59OJAV2F7EP6O,0.22611451148986816
3DFYDSXB2W00JYP2DA272KN69UQUJV,0.23126573860645294
3T8DUCXY0N6WD9X4RTLK8UN1UB7T98,0.21382896602153778
3MIVREZQVHY32PO3EMIETYQULYFKQA,0.21477438509464264
3PIOQ99R7YMW2OGNS8UZVR4NIEVUNZ,0.21123722195625305
3YZ7A3YHR5TCXMIDZ33DM9MD6UF5S5,0.21462193131446838
3DGDV62G7O9NLXJYP3XLTXEQZ2CP27,0.21500073373317719
31SIZS5W59FPPT1Y46RBUAC8GO1QRX,0.18728452920913696
3TC2K6WK9G22F5KH3MVA7BJ0ASD281,0.33844178915023804
3RQVKZ7ZRKJYFRFYTH34TBN5Z61274,0.1733108013868332
3NQUW096N688UWPZIKJTM3DK0W49L0,0.1839803010225296
32XN26MTXZJQY21MIO00TSCRXUM0LV,0.18281055986881256
30Y6N4AHYPWV0KXTZKLRUB59X97RDO,0.1876370906829834
375VSR8FVW9Y3L2PR2AOL3OCLTTRZ3,0.23821145296096802
31KSVEGZ34SU9QXKGFQHMZUU4PDWR2,0.216975137591362
39TX062QX1OHFOH8FUL76K5L7D3X3S,0.22115109860897064
3T6EIBTM9LO53W80DZ839K8TC2NAAY,0.227186918258667
37MQ8Z1JQEWHUBBZGQT46O7235K2YF,0.21949975192546844
3ZLW647WALVGE8EBR50EGUBPU6F233,0.19727568328380585
3DTJ4WT8BDF9UHXK5WQOMWPT62RZEI,0.18531714379787445
3LB1BGHFL2WBEA5CZ5D07BGS3KSYT2,0.1714981198310852
31YWE12TE0CZG7IVH6OXJ1H1CH1X7D,0.18402792513370514
3R5LWXWHR08I90TWA9SRPEUUBIKXGC,0.21706365048885345
3O2Y2UIUCQU6B0YU067KHZMGEW6KFG,0.2186732292175293
3UOMW19E6D6WQ5TH2HDD74IVKRJ5C1,0.21624787151813507
3GMLHYZ0LEXQENK1ZA3AC72UMWHUY3,0.1477559357881546
3T2EL38U0MK9MPNAD5X3JSYWH7TQX4,0.1619030237197876
3IH9TRB0FBZOFQEYT47NFH39LIY1IL,0.24982422590255737
3R868ACW4SC7EVTBBRGCMZA5JKOGZ2,0.2500149607658386
3EQPA8A374WH5XJCJX1FJC2LBC5JZ9,0.2491002082824707
3QHITW7OYO9XQCFH2V5PZKNYGMLQA1,0.24410037696361542
3Z56AA6EK405IV5MKPHW2617A2XM6J,0.2576969861984253
3CVDZS288H011OYXLIK0WCEK310MFM,0.20895352959632874
337F8MIIMZDU0UU1CW1J7BAGB8R406,0.21158963441848755
3PZDSVZ3J5HXLQM8D23HIN6TJZ24ND,0.2720915377140045
3LG268AV3860SQBTVFWB0TNUXNQERQ,0.2784937918186188
30U1YOGZGAW71ZX6E9LWKLA5JD2SDT,0.20104601979255676
3ABAOCJ4R84YSDO6ZYVU8BIYA3FMQM,0.20973163843154907
3Y3CZJSZ9KT0W7I0KE38WZHHKURR52,0.2374424934387207
3SMIWMMK615MPIP1K9LMRAHEBOMWUB,0.23684078454971313
3X878VYTIEIIGLRAHCIBDUHU8A6F71,0.22787664830684662
3MG8450X2OAW59S08N7RZG9IITQUPP,0.18510745465755463
3P7RGTLO6EDBF9HMPQLS3YBPHESKAY,0.1778225302696228
3OB6JN3A9QPY4E36CDKUD1S36PBRMM,0.18354539573192596
30P8I9JKOILSPEZHTY8IXW6K50Z5V4,0.18401388823986053
3PA41K45VN4U7YG4VFEGPOVYAGGP71,0.18442018330097198
35O6H0UNLSGJYJZNC9UZU8VQAB25JP,0.18389716744422913
3J9L0X0VDFMO5Q1YMYQVVEU0Y5K9W9,0.1926656812429428
3S1L4CQSFX50ZNP8OFUVNLJK9I4FAK,0.18440590798854828
3S8A4GJRD33O8IZVYHINP2KK1TY6V5,0.21281562745571136
3D5G8J4N5A4UAGA7UUQG0CCYL1DTV7,0.15799058973789215
3XU9MCX6VOC8XAZD2V1AYSE50KUR2V,0.15594728291034698
379OL9DBSSESUVWY1Z8JGBFG9B89YS,0.15043796598911285
3OKP4QVBP2X6DNL3ZZ0D56JWAZCAGQ,0.23929555714130402
3P888QFVX3UMSG9ICEA70F7353UOQ3,0.2376663237810135
3T2HW4QDUV7FRSVT57QUJKNX6P2C93,0.24022488296031952
